Needle 1 - Test	
lengths (µm)	widths (µm)
2400	336.55
2300	326.07
2200	319.52
2100	307.74
2000	301.19
1900	290.71
1800	281.55
1700	273.69
1600	264.52
1500	252.74
1400	242.26
1300	235.71
1200	220
1100	209.52
1000	197.74
900	183.33
800	170.24
700	157.14
600	144.05
500	130.95
400	112.62
300	94.29
200	74.64
100	52.38
