Needle 8	
lengths (µm)	widths (µm)
2400	377.14
2300	365.36
2200	366.67
2100	356.19
2000	349.64
1900	336.55
1800	331.31
1700	314.29
1600	309.05
1500	298.57
1400	285.48
1300	278.93
1200	260.6
1100	248.81
1000	240.95
900	225.24
800	208.21
700	185.95
600	172.86
500	150.6
400	130.95
300	103.45
200	77.26
100	49.76
